id	mean_cY	mean_seqX	mean_m.Y_over_X	nostop
comp12195_c0_seq1_m.5992	57.6	73	0.789041095890411	0
comp12206_c0_seq1_m.17012	78.5	55.5	1.41441441441441	0
comp12240_c0_seq2_m.24279	61.5909090909091	95.5	0.644930985245121	0
comp12243_c0_seq1_m.6020	51.375	79	0.650316455696203	0
comp12368_c0_seq1_m.6114	103.545454545455	98.3636363636364	1.05268022181146	0
comp12509_c0_seq1_m.6215	77.8636363636364	96.8636363636364	0.803847958704833	0
comp12537_c0_seq1_m.6236	74.5714285714286	26	2.86813186813187	0
comp125488_c0_seq1_m.13532	6	3	2	0
comp12557_c2_seq1_m.30698	78.4	53.6	1.46268656716418	0
comp12561_c0_seq1_m.6253	52.8	32.8	1.60975609756098	0
comp12596_c0_seq1_m.16787	72.0454545454545	78.9090909090909	0.913018433179724	0
comp12640_c0_seq1_m.6320	276	293	0.9419795221843	0
comp12747_c0_seq1_m.17539	51.1904761904762	55.9047619047619	0.915672913117547	0
comp12890_c0_seq1_m.6499	79.0909090909091	82	0.964523281596452	0
comp12918_c0_seq1_m.6527	23.1666666666667	63.25	0.366271409749671	0
comp12990_c2_seq1_m.38163	94	57.25	1.64192139737991	0
comp13025_c0_seq1_m.6612	26.1111111111111	76.3888888888889	0.341818181818182	0
comp13033_c0_seq1_m.6619	84.1363636363636	109.045454545455	0.77157148812005	0
comp13100_c0_seq1_m.38053	86.2727272727273	80.6363636363636	1.06989853438557	0
comp13118_c0_seq1_m.31168	149	300	0.496666666666667	0
comp13243_c0_seq1_m.27340	89.2727272727273	81.7272727272727	1.09232480533927	0
comp13243_c0_seq2_m.27341	71.0454545454545	76.4545454545455	0.929250891795482	0
comp13278_c0_seq1_m.17046	59.1818181818182	84.7272727272727	0.698497854077253	0
comp13282_c0_seq3_m.16921	24.25	112.166666666667	0.216196136701337	0
comp13300_c0_seq1_m.33267	51.3181818181818	92.9545454545455	0.552078239608802	0
comp13447_c0_seq1_m.18158	55.6363636363636	54.2272727272727	1.02598491198659	0
comp13452_c0_seq1_m.29857	39.8888888888889	101.166666666667	0.394288852278968	0
comp13485_c0_seq1_m.6934	81.6363636363636	85.7727272727273	0.951775304716481	0
comp13531_c0_seq1_m.6961	88.25	81.375	1.08448540706605	0
comp13537_c0_seq1_m.6966	69.4090909090909	78.2272727272727	0.887274840209181	0
comp13547_c0_seq1_m.6970	67.7777777777778	84	0.806878306878307	0
comp13612_c0_seq1_m.24808	92	116.727272727273	0.78816199376947	0
comp13631_c0_seq1_m.7016	95.2727272727273	88.2272727272727	1.07985574446162	0
comp13684_c0_seq1_m.7046	84.2857142857143	72.0952380952381	1.16908850726552	0
comp13844_c0_seq1_m.7152	96.1818181818182	85	1.13155080213904	0
comp13847_c0_seq1_m.7154	69.8421052631579	74.7894736842105	0.933849401829697	0
comp13860_c0_seq1_m.7165	75.7272727272727	94.3181818181818	0.80289156626506	0
comp13878_c0_seq1_m.7177	66.2727272727273	99.6818181818182	0.66484268125855	0
comp13907_c0_seq1_m.7196	92.9090909090909	83.4545454545455	1.11328976034858	0
comp14079_c0_seq1_m.7323	118	295	0.4	0
comp14099_c0_seq1_m.7344	81	70.7	1.14568599717115	0
comp14243_c0_seq1_m.7471	68.6818181818182	76.8181818181818	0.894082840236686	0
comp14245_c1_seq2_m.32292	90.9090909090909	98.1818181818182	0.925925925925926	0
comp14324_c0_seq1_m.21017	58.5454545454545	50.8636363636364	1.15102770330652	0
comp14342_c0_seq3_m.29538	84.2	92.5	0.91027027027027	0
comp14391_c1_seq3_m.28728	280	75	3.73333333333333	0
comp14424_c0_seq1_m.26573	68	66.5	1.02255639097744	0
comp14424_c0_seq1_m.26574	41.4166666666667	89.0833333333333	0.464920486435921	0
comp14440_c0_seq1_m.7599	92	109	0.844036697247706	0
comp14483_c0_seq1_m.7633	62	78.0909090909091	0.793946449359721	0
comp14486_c0_seq1_m.20041	123	146	0.842465753424658	0
comp14498_c0_seq1_m.26541	74	76.9545454545455	0.961606615475487	0
comp14501_c0_seq1_m.7647	80.1363636363636	80.8636363636364	0.991006183249016	0
comp14507_c0_seq1_m.7652	99.8636363636364	79.9545454545455	1.24900511654349	0
comp14520_c0_seq1_m.20822	86.1428571428571	92.5714285714286	0.930555555555556	0
comp14547_c0_seq1_m.7682	79.4545454545455	63.7272727272727	1.24679029957204	0
comp14596_c1_seq1_m.26545	63	61.5714285714286	1.02320185614849	0
comp14703_c0_seq1_m.21088	47.5	31.1	1.52733118971061	0
comp14707_c0_seq1_m.7774	71	81.1	0.875462392108508	0
comp14709_c0_seq2_m.26269	70.2222222222222	35.4444444444444	1.98119122257053	0
comp14719_c0_seq1_m.7782	91.7272727272727	69.4545454545455	1.32068062827225	0
comp14728_c0_seq1_m.37251	90.7	104.3	0.86960690316395	0
comp14825_c0_seq1_m.7848	78.0909090909091	87.0909090909091	0.896659707724426	0
comp14860_c0_seq1_m.7883	79.3684210526316	68.7894736842105	1.15378729915838	0
comp14860_c0_seq1_m.7884	82	149	0.550335570469799	0
comp14867_c0_seq1_m.7893	66.4285714285714	49.1428571428571	1.35174418604651	0
comp14924_c0_seq1_m.7926	80.7272727272727	102	0.79144385026738	0
comp14976_c0_seq1_m.7969	104.454545454545	77.2727272727273	1.35176470588235	0
comp14985_c0_seq1_m.7973	165	182	0.906593406593407	0
comp14995_c0_seq1_m.38138	107.409090909091	124.227272727273	0.864617636297109	0
comp15001_c0_seq1_m.35341	105.272727272727	96.2727272727273	1.09348441926346	0
comp15009_c0_seq1_m.16814	98.5	103	0.956310679611651	0
comp15016_c0_seq1_m.17678	95	111.772727272727	0.849938999593331	0
comp15070_c0_seq1_m.8030	54.25	48.75	1.11282051282051	0
comp15169_c0_seq1_m.24915	190	202	0.940594059405941	0
comp15382_c0_seq1_m.8254	31.8333333333333	71	0.448356807511737	0
comp15388_c0_seq1_m.34922	82.1666666666667	102.75	0.799675587996756	0
comp15438_c0_seq1_m.8288	20.2222222222222	23	0.879227053140097	0
comp15465_c0_seq1_m.26119	93.2727272727273	79.9090909090909	1.16723549488055	0
comp15540_c0_seq2_m.23036	89.8333333333333	83.0833333333333	1.08124373119358	0
comp15581_c0_seq1_m.8393	63	71.4	0.882352941176471	0
comp15591_c0_seq1_m.8403	68	86.75	0.783861671469741	0
comp15600_c0_seq1_m.8412	59	143	0.412587412587413	0
comp15674_c0_seq1_m.8468	79.1818181818182	76.5909090909091	1.03382789317507	0
comp15723_c0_seq1_m.8496	100.272727272727	63.9090909090909	1.56899004267425	0
comp15757_c0_seq1_m.8517	117.363636363636	109.5	1.07181403071814	0
comp15757_c0_seq1_m.8518	85.9523809523809	105.428571428571	0.815266485998193	0
comp15780_c0_seq1_m.8526	69.5454545454545	78.2727272727273	0.888501742160279	0
comp15795_c0_seq1_m.8536	111.727272727273	111.909090909091	0.998375304630382	0
comp15839_c0_seq1_m.8561	40	28.2222222222222	1.41732283464567	0
comp15856_c0_seq1_m.8567	64.5909090909091	49.6363636363636	1.30128205128205	0
comp15893_c0_seq1_m.8589	202	212	0.952830188679245	0
comp15894_c0_seq1_m.17429	49.4166666666667	69.8333333333333	0.70763723150358	0
comp15902_c1_seq1_m.27255	64.2222222222222	25.5555555555556	2.51304347826087	0
comp15902_c2_seq1_m.27256	88.5	106.75	0.82903981264637	0
comp15980_c0_seq1_m.34239	106.227272727273	59.4545454545455	1.78669724770642	0
comp15981_c0_seq1_m.29347	58.9545454545455	47.9545454545455	1.22938388625592	0
comp15981_c0_seq1_m.29348	15.2	40.2	0.378109452736318	0
comp15985_c0_seq1_m.8649	74	20	3.7	0
comp15989_c0_seq1_m.8653	68.8181818181818	63.7727272727273	1.07911617961511	0
comp16022_c0_seq1_m.30732	64.1363636363636	81.4545454545455	0.787388392857143	0
comp16022_c0_seq2_m.30731	32.1666666666667	100.083333333333	0.321398834304746	0
comp16022_c0_seq3_m.30733	69.8571428571429	67.2857142857143	1.03821656050955	0
comp16062_c0_seq1_m.8719	75.7619047619048	81.7619047619048	0.926616191030868	0
comp16062_c0_seq1_m.8720	90.6363636363636	93	0.974584555229717	0
comp16096_c0_seq1_m.8733	144	245	0.587755102040816	0
comp16203_c0_seq1_m.8804	120.4	103.7	1.16104146576663	0
comp16226_c0_seq1_m.16662	66	81.3	0.811808118081181	0
comp16240_c0_seq3_m.38552	59	58.8333333333333	1.0028328611898	0
comp16240_c0_seq3_m.38553	102.181818181818	103.909090909091	0.983377077865267	0
comp16256_c1_seq2_m.29208	18	103	0.174757281553398	0
comp16271_c0_seq1_m.8842	37.5909090909091	64.2727272727273	0.584865629420085	0
comp16292_c0_seq1_m.37344	69.7777777777778	40.7777777777778	1.71117166212534	0
comp16355_c1_seq3_m.32927	68.3	46.5	1.46881720430108	0
comp16355_c1_seq3_m.32928	81.8636363636364	88.6363636363636	0.923589743589744	0
comp16387_c0_seq1_m.8912	59.1	67.5	0.875555555555556	0
comp16393_c0_seq1_m.8917	101.863636363636	97.1363636363636	1.04866635470285	0
comp16476_c0_seq1_m.32653	36.0909090909091	111.136363636364	0.324744376278119	0
comp16497_c0_seq1_m.8980	85.1	78.3	1.08684546615581	0
comp16510_c0_seq1_m.8991	90.3	116.9	0.772455089820359	0
comp16531_c0_seq1_m.9009	77.5	92.5	0.837837837837838	0
comp16561_c0_seq1_m.9029	94.2	47.6	1.97899159663866	0
comp16617_c0_seq1_m.23567	85.0833333333333	111.75	0.761372110365399	0
comp16652_c0_seq1_m.37651	53.1	61.2	0.867647058823529	0
comp16656_c0_seq1_m.9093	36.4166666666667	76.9166666666667	0.473456121343445	0
comp16667_c0_seq1_m.9100	55.6363636363636	97.8636363636364	0.568509057129587	0
comp16678_c0_seq1_m.19751	56.9047619047619	76.7142857142857	0.741775294847921	0
comp16691_c0_seq1_m.9117	43	107.666666666667	0.39938080495356	0
comp16732_c0_seq1_m.9145	211	151	1.39735099337748	0
comp16738_c0_seq1_m.37550	8.2	76	0.107894736842105	0
comp167681_c0_seq1_m.14351	20.5	16.25	1.26153846153846	0
comp16783_c0_seq1_m.30984	23.5	39.375	0.596825396825397	0
comp16848_c0_seq1_m.35578	88.3333333333333	53.3333333333333	1.65625	0
comp16861_c0_seq1_m.26106	17	160	0.10625	0
comp16992_c0_seq2_m.18559	82.9090909090909	58.0909090909091	1.42723004694836	0
comp17102_c0_seq1_m.28287	67.1428571428571	58.0952380952381	1.15573770491803	0
comp17116_c0_seq2_m.21408	43.8571428571429	52.7142857142857	0.831978319783198	0
comp17150_c0_seq1_m.9381	67.5714285714286	62.8571428571429	1.075	0
comp17178_c1_seq4_m.35601	66	40	1.65	0
comp17192_c0_seq1_m.29073	186	117	1.58974358974359	0
comp17213_c0_seq1_m.9417	87.3333333333333	83.25	1.04904904904905	0
comp17271_c0_seq1_m.9458	116.954545454545	122.5	0.954730983302412	0
comp17315_c0_seq1_m.9488	48	30	1.6	0
comp17334_c0_seq1_m.21089	80.2727272727273	66.3636363636364	1.20958904109589	0
comp17347_c0_seq2_m.15321	170	91	1.86813186813187	0
comp17353_c0_seq1_m.9508	74.0909090909091	61.9545454545455	1.19589141599413	0
comp17371_c0_seq1_m.25757	91.0454545454545	88.1363636363636	1.03300670448685	0
comp17413_c0_seq1_m.38184	130	126	1.03174603174603	0
comp17451_c0_seq1_m.9570	59.2	53.5	1.10654205607477	0
comp17492_c2_seq1_m.38126	22.2	89.6	0.247767857142857	0
comp17492_c2_seq2_m.38132	113	246	0.459349593495935	0
comp17626_c0_seq1_m.38359	18	117	0.153846153846154	0
comp17626_c1_seq1_m.38358	79	66	1.1969696969697	0
comp17661_c0_seq1_m.9689	78.6363636363636	78.8181818181818	0.997693194925029	0
comp17678_c0_seq1_m.38225	53.7	46.7	1.14989293361884	0
comp17692_c0_seq1_m.9703	13	82.5	0.157575757575758	0
comp17788_c0_seq1_m.9759	81.25	34	2.38970588235294	0
comp17788_c0_seq1_m.9760	19.6666666666667	24.0666666666667	0.817174515235457	0
comp17791_c0_seq1_m.19463	71.25	57.25	1.24454148471616	0
comp17826_c0_seq1_m.9791	50	297	0.168350168350168	0
comp17836_c0_seq2_m.24194	27	15	1.8	0
comp17850_c0_seq1_m.9797	116	4	29	0
comp17869_c0_seq1_m.9812	71.25	106.583333333333	0.668491008600469	0
comp17885_c0_seq1_m.9819	41.2	36.1	1.14127423822715	0
comp17886_c0_seq1_m.20528	24.0833333333333	76.5833333333333	0.314472252448313	0
comp17906_c0_seq1_m.9832	8.25	13.625	0.605504587155963	0
comp17913_c0_seq1_m.32854	23.3333333333333	12.7777777777778	1.82608695652174	0
comp17913_c0_seq2_m.32856	45.6	79.4	0.574307304785894	0
comp17926_c0_seq1_m.32436	96	62.5	1.536	0
comp17948_c0_seq2_m.28833	86	2	43	0
comp18047_c0_seq1_m.9901	89.1818181818182	63.8181818181818	1.3974358974359	0
comp18080_c0_seq1_m.9922	74.1818181818182	99.8181818181818	0.743169398907104	0
comp18093_c0_seq2_m.16710	62.8181818181818	92.5454545454545	0.678781925343811	0
comp18130_c0_seq1_m.9963	96.6363636363636	88.5909090909091	1.09081580297588	0
comp18149_c0_seq2_m.16716	228	238	0.957983193277311	0
comp18172_c0_seq1_m.16667	63.4210526315789	68.3684210526316	0.927636643571979	0
comp18186_c0_seq1_m.10006	23.6470588235294	77.4705882352941	0.305239179954442	0
comp18232_c1_seq9_m.23122	91.5909090909091	69.6363636363636	1.31527415143603	0
comp18335_c0_seq1_m.10079	39.1111111111111	26.4444444444444	1.47899159663866	0
comp18365_c0_seq1_m.20304	281	283	0.992932862190813	0
comp18373_c0_seq1_m.33347	42.5	64.9166666666667	0.654685494223363	0
comp18422_c0_seq1_m.17638	84.7727272727273	80.3636363636364	1.05486425339367	0
comp18535_c3_seq3_m.38044	65	87.8333333333333	0.740037950664137	0
comp18543_c0_seq1_m.10193	117.590909090909	59	1.99306625577812	0
comp18666_c0_seq1_m.10283	57.75	77.9166666666667	0.741176470588235	0
comp18691_c0_seq1_m.10293	73.8	70.65	1.04458598726115	0
comp18797_c0_seq1_m.29884	63.3684210526316	67.7368421052632	0.935508935508935	0
comp18798_c0_seq2_m.26159	250	281	0.889679715302491	0
comp18811_c0_seq1_m.10342	82.7727272727273	53.5454545454545	1.54584040747029	0
comp18902_c0_seq32_m.21806	232	270	0.859259259259259	0
comp18911_c0_seq15_m.15436	17	7	2.42857142857143	0
comp18911_c0_seq5_m.15435	13.3333333333333	4.16666666666667	3.2	0
comp18958_c0_seq1_m.10410	36.0833333333333	68.75	0.524848484848485	0
comp18977_c0_seq1_m.10430	260	286	0.909090909090909	0
comp18986_c0_seq1_m.10434	47.75	42	1.13690476190476	0
comp19038_c0_seq1_m.10449	40.0454545454545	80.0909090909091	0.5	0
comp19038_c0_seq1_m.10450	99.7272727272727	74.3181818181818	1.34189602446483	0
comp19038_c0_seq1_m.10451	90	83.3181818181818	1.08019639934534	0
comp19038_c0_seq1_m.10452	85.2727272727273	87.7272727272727	0.972020725388601	0
comp19356_c0_seq1_m.10512	58	96	0.604166666666667	0
comp20191_c0_seq1_m.10612	42	51	0.823529411764706	0
comp20280_c0_seq1_m.10626	164	140	1.17142857142857	0
comp23207_c0_seq1_m.10829	99	300	0.33	0
comp3170_c0_seq1_m.641	46.5	75.5	0.615894039735099	0
comp32139_c0_seq1_m.11123	226	169	1.33727810650888	0
comp4001_c0_seq1_m.15992	247	190	1.3	0
comp4154_c0_seq1_m.986	16.3333333333333	93.8333333333333	0.174067495559503	0
comp43476_c0_seq1_m.11396	256	235	1.08936170212766	0
comp4389_c0_seq1_m.17333	238	289	0.823529411764706	0
comp4392_c0_seq1_m.1126	223	122	1.82786885245902	0
comp4523_c0_seq1_m.1216	30	77	0.38961038961039	0
comp45735_c0_seq1_m.11450	3	5	0.6	0
comp45957_c0_seq1_m.11456	197	146	1.34931506849315	0
comp4621_c0_seq1_m.1318	81.7727272727273	77.5454545454545	1.05451348182884	0
comp4629_c0_seq1_m.1324	68.5	67.1	1.02086438152012	0
comp4770_c0_seq1_m.1438	111	114	0.973684210526316	0
comp480_c0_seq1_m.137	65	82.4	0.788834951456311	0
comp4917_c0_seq1_m.1545	22.75	94	0.242021276595745	0
comp499_c0_seq1_m.141	39.8571428571429	22.4285714285714	1.77707006369427	0
comp5048_c0_seq1_m.1649	85.3636363636364	72.4545454545455	1.17816813048933	0
comp5060_c0_seq1_m.1657	161	198	0.813131313131313	0
comp5261_c0_seq1_m.1764	46.4166666666667	29.0833333333333	1.59598853868195	0
comp5545_c0_seq1_m.1898	89	33	2.6969696969697	0
comp5707_c0_seq1_m.1959	26	28.25	0.920353982300885	0
comp5914_c0_seq1_m.2043	18	103	0.174757281553398	0
comp6036_c0_seq1_m.2080	96	186	0.516129032258065	0
comp6386_c0_seq1_m.2297	52.5714285714286	69.6190476190476	0.755129958960328	0
comp6471_c0_seq1_m.2333	77.7	48.4	1.60537190082645	0
comp6500_c0_seq2_m.16557	254	300	0.846666666666667	0
comp6544_c0_seq1_m.2373	89.3333333333333	107	0.834890965732087	0
comp6625_c0_seq1_m.20720	83	255	0.325490196078431	0
comp66_c0_seq1_m.9	5	1	5	0
comp6748_c0_seq1_m.2515	272	273	0.996336996336996	0
comp6958_c1_seq1_m.28384	262	215	1.21860465116279	0
comp7062_c0_seq1_m.2709	47.1	53.3	0.883677298311445	0
comp7163_c0_seq1_m.18448	92.9090909090909	54.8181818181818	1.69485903814262	0
comp73040_c0_seq1_m.12099	129	164	0.786585365853659	0
comp76354_c0_seq1_m.12189	46	44	1.04545454545455	0
comp7637_c0_seq1_m.3052	46	44.2222222222222	1.04020100502513	0
comp7673_c0_seq1_m.3070	236	41	5.75609756097561	0
comp7717_c0_seq1_m.3099	188	149	1.26174496644295	0
comp7858_c0_seq1_m.3180	36.7142857142857	59.5714285714286	0.616306954436451	0
comp7884_c0_seq2_m.19474	38.0833333333333	97.8333333333333	0.389267461669506	0
comp7934_c0_seq1_m.3227	62.5909090909091	67.6363636363636	0.925403225806452	0
comp7938_c0_seq1_m.3231	94	132	0.712121212121212	0
comp7949_c0_seq1_m.3238	85.6363636363636	95.7727272727273	0.894162316089226	0
comp8040_c0_seq1_m.20100	77.8888888888889	38.2222222222222	2.03779069767442	0
comp8103_c0_seq1_m.3316	263	300	0.876666666666667	0
comp8335_c0_seq1_m.3424	60.6818181818182	84.1818181818182	0.720842332613391	0
comp8451_c0_seq1_m.29379	63	33	1.90909090909091	0
comp8454_c0_seq1_m.3504	74.4761904761905	59.2857142857143	1.25622489959839	0
comp8694_c0_seq1_m.3633	30.6	42.2	0.725118483412322	0
comp8767_c0_seq1_m.3682	98.7	112.1	0.880463871543265	0
comp8768_c0_seq1_m.3683	85.4	105.5	0.809478672985782	0
comp8842_c0_seq1_m.3741	60.6818181818182	69.0909090909091	0.878289473684211	0
comp8872_c0_seq1_m.3768	112.3	102.6	1.09454191033138	0
comp8886_c0_seq1_m.3776	92.8333333333333	51.8333333333333	1.79099678456592	0
comp8949_c0_seq1_m.31288	104.333333333333	112.25	0.929472902746845	0
comp8949_c2_seq1_m.31290	56.1666666666667	82.6666666666667	0.679435483870968	0
comp9092_c0_seq1_m.3913	57.8	82.3	0.702308626974484	0
comp9156_c0_seq1_m.3944	34.1428571428571	40.1428571428571	0.850533807829182	0
comp9162_c0_seq1_m.3949	55	102	0.53921568627451	0
comp9171_c0_seq1_m.3953	51.9	95.3	0.544596012591815	0
comp9220_c0_seq1_m.3988	55.3	32.1	1.72274143302181	0
comp9338_c0_seq1_m.4075	34	291	0.116838487972509	0
comp9381_c0_seq1_m.4099	96.4166666666667	96.4166666666667	1	0
comp9413_c0_seq1_m.17958	67.2272727272727	54.9090909090909	1.22433774834437	0
comp9501_c1_seq1_m.36203	41.8947368421053	63.6315789473684	0.658395368072787	0
comp9662_c0_seq1_m.21095	67.4545454545455	71.9545454545455	0.93746051800379	0
comp9662_c0_seq1_m.21097	48.875	42.75	1.14327485380117	0
comp9702_c0_seq1_m.4302	93	88	1.05681818181818	0
comp9707_c0_seq1_m.4306	45	22	2.04545454545455	0
comp9765_c0_seq1_m.4338	228	246	0.926829268292683	0
comp9765_c0_seq1_m.4340	130	30	4.33333333333333	0
comp9782_c0_seq1_m.4358	116.166666666667	106.416666666667	1.09162098668755	0
comp9815_c0_seq1_m.26669	85.7	86.1	0.995354239256678	0
comp9895_c0_seq1_m.4407	102.583333333333	80	1.28229166666667	0
comp9957_c0_seq1_m.4466	79.85	93.65	0.852642819006941	0
comp9978_c0_seq1_m.4484	56.4375	92.5625	0.609723160027009	0
comp15371_c0_seq1_m.18223	29.875	25.625	1.16585365853659	1
comp14450_c1_seq1_m.25917	132	55	2.4	1
comp9234_c0_seq1_m.3993	107.863636363636	115.409090909091	0.934619929105947	1
comp14702_c0_seq1_m.38904	112	81	1.38271604938272	1
comp17716_c0_seq1_m.36078	4	190	0.0210526315789474	1
comp9449_c0_seq1_m.4145	172	99	1.73737373737374	1
comp14326_c0_seq3_m.36796	14	17.75	0.788732394366197	1
comp14068_c0_seq1_m.7313	37.3157894736842	61.9473684210526	0.602378929481733	1
comp17709_c0_seq1_m.9717	85.0909090909091	80.7272727272727	1.05405405405405	1
comp18512_c0_seq1_m.10179	109.083333333333	117.166666666667	0.931009957325747	1
comp16366_c0_seq1_m.8897	73.7727272727273	76.7272727272727	0.96149289099526	1
comp18025_c0_seq1_m.9884	77	70.125	1.09803921568627	1
comp11543_c0_seq1_m.25996	170	74	2.2972972972973	1
comp11194_c0_seq1_m.5292	80.7727272727273	71.7272727272727	1.12610899873257	1
comp18769_c0_seq1_m.30088	61.5454545454545	60.8181818181818	1.01195814648729	1
comp13770_c0_seq1_m.7109	45	51.25	0.878048780487805	1
comp14909_c0_seq1_m.7917	49.3	74.6	0.660857908847185	1
comp6265_c0_seq1_m.2210	5.8	74.5	0.0778523489932886	1
comp14238_c0_seq1_m.7469	52.1	38.3	1.36031331592689	1
comp13585_c0_seq1_m.36388	57.5	83.3	0.690276110444178	1
comp13213_c0_seq1_m.6735	69.6363636363636	74.5454545454545	0.934146341463415	1
comp12328_c0_seq1_m.6085	62.6190476190476	56.9523809523809	1.0994983277592	1
comp22042_c0_seq1_m.10760	114	116	0.982758620689655	1
comp9391_c0_seq1_m.4103	85.7727272727273	86.0909090909091	0.996304118268215	1
comp11868_c0_seq1_m.34144	69	100	0.69	1
comp17509_c0_seq1_m.9612	53.2727272727273	82.1363636363636	0.648588821250692	1
comp15048_c0_seq1_m.35521	80.5	75	1.07333333333333	1
comp12134_c0_seq1_m.5949	74	51.5	1.4368932038835	1
comp11714_c0_seq1_m.16484	31.8888888888889	69.5555555555556	0.458466453674121	1
comp17694_c0_seq1_m.9705	39.4285714285714	49.8095238095238	0.791586998087954	1
comp14595_c0_seq1_m.7707	37	236	0.156779661016949	1
comp13467_c0_seq1_m.16127	75.5	118.583333333333	0.636683063949403	1
comp14707_c0_seq1_m.7773	115.8	104.3	1.11025886864813	1
comp9376_c0_seq1_m.4097	30.5555555555556	31.1111111111111	0.982142857142857	1
comp11840_c0_seq1_m.5741	43.4	44.8	0.96875	1
comp15961_c0_seq1_m.19184	40.1111111111111	61.5555555555556	0.651624548736462	1
comp18094_c0_seq2_m.30675	31.8	45.7	0.695842450765864	1
comp155385_c0_seq1_m.14158	39.8333333333333	36.0833333333333	1.10392609699769	1
comp15383_c0_seq1_m.8255	65.8181818181818	70.9090909090909	0.928205128205128	1
comp17277_c0_seq1_m.9462	28.5454545454545	62.9090909090909	0.453757225433526	1
comp16107_c0_seq1_m.8743	70.0833333333333	96.5833333333333	0.725625539257981	1
